States,Agriculture_05-06,Agriculture_11-12,Agriculture_15-16,Barren/unculturable_05-06,Barren/unculturable_11-12,Barren/unculturable_15-16,Wasteland_05-06,Wasteland_11-12,Wasteland_15-16,Buildup_05-06,Buildup_11-12,Buildup_15-16,Forest_05-06,Forest_11-12,Forest_15-16,Wetland_05-06,Wetland_11-12,Wetland_15-16,GDP_Agri_05-06,GDP_Agri_11-12,GDP_Agri_15-16,GDP_Manufacturing_05-06,GDP_Manufacturing_11-12,GDP_Manufacturing_15-16,GDP_Construction_05-06,GDP_Construction_11-12,GDP_Construction_15-16,GDP_Industry_05-06,GDP_Industry_11-12,GDP_Industry_15-16,GDP_Banking&Insurance_05-06,GDP_Banking&Insurance_11-12,GDP_Banking&Insurance_15-16,GDP_Services_05-06,GDP_Services_11-12,GDP_Services_15-16,Total_GDP_05-06,Total_GDP_11-12,Total_GDP_15-16
UP,187013.85,194583.39,194498.37,687.72,7587.55,219.6,17628.08,,7232.84,11241.36,12547.87,12798.77,12618.51,15485.14,15469.85,11362.04,10567.19,10569.58,2973694,8726191,12645300,3706366,5541086,11805778,2268362,3145387,9716501,5460143,9640976,9716501,1098648,2628563,3653412,13135777,22578126,41693882,27781788,41840413,113780794
AP,166112.16,95892.25,96582.82,3297.7,15585.19,2262.9,19135.58,,12620.47,8259.87,,5181.52,59550.71,34572.64,34043.46,18582.09,11965.12,12200.1,3128389,3904992,5845963,1541254,2737058,5496895,1020542,1316585,3994701,2489325,5091104,3994701,686842,1231845,1908142,7126015,11875005,20507959,14197662,22128548,49860626
TN,88082.68,88417.12,88222.88,535.13,5320.27,337.22,5494.72,,4945.64,6027.95,93737.39,9549.99,20405.74,187474.78,17087.15,9336.85,374949.56,9663.12,2973694,3197598,5004574,4999365,8671985,19970561,2283672,3901776,10666070,6372872,13244766,10666070,1864426,3711305,5569766,14290360,26411788,46001730,24956705,43323803,96756246
CG,61135.84,61871.2,64199.53,567.84,560.84,690.78,4677.1,4402.78,2970.05,61571.5,4239.3,4481.75,3196.5,60773.31,61782.72,,3346.42,3435.22,832472,1202919,1978955,855197,1163183,3402519,408127,1147036,1641223,1527853,3635221,1641223,134604,460851,772556,1753948,3106638,6423198,4940774,8340937,19058377
MH,210325.33,208633.34,207409.44,1113.03,21738.67,1551.7,22947.17,,23282.68,6298.88,8074.73,7914.51,56973.37,58117.55,56906.16,10030.45,11125.72,10625.06,2973694,5163326,9142618,10677463,15383619,34088245,2787571,5233643,8847319,12227434,22800246,8847319,5504910,12052283,16511000,27555905,48354198,80220792,47092933,77560965,165428361
GJ,124758.89,121155.82,121626.76,204.36,23051.1,15.71,37271.44,,42250.79,3312.16,22756.32,5575.71,12678.04,14842.22,13173.13,17781.76,9670.36,13365.14,3398200,4481060,7789790,400642,10499343,27820644,1395400,2863778,5122121,6884200,15745767,5122121,1339300,2660724,4395237,10026300,18322143,28222253,23377600,39205778,89446534
